Id,Url,Title,Artist,Mood,Rate
75735062,http://e-cdn-preview-4.deezer.com/stream/487c981755b342838bb8cb636291eee2-0.mp3,Songs Without Words, Book III, Op. 38: No. 5 in A Minor, MWV U137 "Passion",Rena Kyriakou,분노,3.91
75764632,http://e-cdn-preview-c.deezer.com/stream/c1c58b5e9ec2fd8ccaf368bf8664bb8d-0.mp3,Bhar De Mayariyo - Non Stop,Heera Lal Gujjar,놀라움,3.31
75851194,http://e-cdn-preview-7.deezer.com/stream/7d00df8200ddb7022fb377dc2ccd6930-1.mp3,Osiemdziesiąt procent i zero: Pt. II,Sześcian Duo,분노,3.53
75943787,http://e-cdn-preview-6.deezer.com/stream/61411d3dcacfc918c23e432986c0aacf-1.mp3,Pitch Perfect - Cups,Greatest Soundtracks Ever,슬픔,2.43
75997659,http://e-cdn-preview-4.deezer.com/stream/456b3b85e71b11763a552d346decbf94-0.mp3,How Much I Love You,Joe Antel,혐오,3.95
76068551,http://e-cdn-preview-5.deezer.com/stream/51476c30e63a212debab24f248cb5afc-0.mp3,Blue Christmas,Randy Velez,신뢰,3.74
76118727,http://e-cdn-preview-5.deezer.com/stream/56f8f8b1e89efeb1471ec32ebb61676a-0.mp3,Suraj Soye Soye Ujale,Lata Mangeshkar,신뢰,4.86
76218879,http://ir.ii.uam.es/~ir/music/f27db2da36870d2771b6e58641ceaad4-0.mp3,Cansado del Cosmos,QuinceunoAD.,기쁨,2.81
76310214,http://ir.ii.uam.es/~ir/music/e6f5937442f2f6909ad3ce068e58b22e-0.mp3,Hearts Full of Snow,The Chant,기쁨,3.75
76372266,http://e-cdn-preview-9.deezer.com/stream/9ad31772b476476596a64c3ef0d9b5bd-0.mp3,Steppin' Out (Karaoke Version) (Originally Performed By Joe Jackson),Albert 2 Stone,분노,3.23
76375991,http://e-cdn-preview-e.deezer.com/stream/ea89ea786751892075a8db6d8aeb55ee-0.mp3,Give It Back,Meena,기쁨,4.97
76401318,http://e-cdn-preview-4.deezer.com/stream/497d3d679480b4dfb568bfcfafdc6c66-4.mp3,Spring Is Here (Remastered),Dave Brubeck,신뢰,4.92
76423928,http://e-cdn-preview-0.deezer.com/stream/06d98e9b84da171edfe9272a3d86f912-0.mp3,Crash and Reborn (Masaru Saito Remix),Yullippe,분노,3.99
76455055,http://e-cdn-preview-6.deezer.com/stream/6c707fdc514178942e202a54f0228b21-0.mp3,Et expecto - Mass in B minor - Alto Predominant,Johann Sebastian Bach,혐오,3.34
76455835,http://e-cdn-preview-c.deezer.com/stream/cf69220c0839963db05c56655a1ada58-0.mp3,Gremlings,Gianfranco Marziano,놀라움,3.59
76503289,http://e-cdn-preview-b.deezer.com/stream/bea65f5371ecf50b42802bc8d42eed6b-0.mp3,Memories,Dean Martin,놀라움,4.06
76551964,http://e-cdn-preview-c.deezer.com/stream/c86a07ee2b80c071a7d84702ec6ac533-0.mp3,Let's Move,Eric I Q,놀라움,3.46
76570826,http://e-cdn-preview-9.deezer.com/stream/93f48123fa7fc7f8d92874ab4f33dc5b-0.mp3,Red Hair And Freckles,The Charleston Chasers,분노,3.74
76572516,http://e-cdn-preview-2.deezer.com/stream/25a11e6fc98eb9b8a73a680c179b24bd-0.mp3,Tussenalarm im Osttor,N'Dreiviertelstündchen,슬픔,2.08
76729905,http://e-cdn-preview-4.deezer.com/stream/407979bd02246a22cc7983012a652a1b-0.mp3,Fame,Daryl Pierce,신뢰,4.32
76993066,http://e-cdn-preview-d.deezer.com/stream/d5c2212ab1c8cc0e29134a62c4c6978a-0.mp3,Afro Blue,The Steven McGill Project,슬픔,4.31
77014514,http://e-cdn-preview-2.deezer.com/stream/203c72f410780fea00b6a25dd356f831-0.mp3,Min Venn (feat. Martine Frøyen Reksten),Sigmund Froyen,놀라움,4.92
77023726,http://e-cdn-preview-2.deezer.com/stream/27a1c709238001d576832b6f9951aa6d-0.mp3,Love Somebody,Doris Day,슬픔,2.23
77052505,http://e-cdn-preview-1.deezer.com/stream/135aba2c45a0052dad5b9f55064cf6a0-0.mp3,I Love New Orleans Music,Charlie McCoy,기쁨,2.66
77158575,http://e-cdn-preview-0.deezer.com/stream/03a3288fec32023eccf6be8e666f31ba-0.mp3,Greater Than Zero, Less Than One,Headwound,놀라움,2.68
77244359,http://e-cdn-preview-8.deezer.com/stream/81830421782e91b2499c5bef4700ea48-0.mp3,Remember In November,Robert Akers,분노,3.28
77273513,http://e-cdn-preview-6.deezer.com/stream/6df8a620675c3f3b6dd725ed9565d845-0.mp3,This Must Be Nowhere,Kim Brice,신뢰,2.85
77279367,http://e-cdn-preview-0.deezer.com/stream/0474b1c0f3a8e46cd8b11f01bce0f896-0.mp3,Lost is My Liberty,Richard Griffith,기대,2.01
77329649,http://e-cdn-preview-8.deezer.com/stream/8d482f11e4ce65c76fde2588cb00430c-1.mp3,Perfect,Debórah Bond,혐오,4.26
77355543,http://e-cdn-preview-6.deezer.com/stream/67adec0bbc6af9f510417239ab01b3f3-0.mp3,Islas Canarias, Folia,Rondalla del Pueblo Español,기대,2.85
77522417,http://e-cdn-preview-6.deezer.com/stream/6d01b8382df7dfdc119277a29bb0320a-0.mp3,Proljetni Zvuci,STRAUSS JOHANN II,기대,3.57
77586629,http://ir.ii.uam.es/~ir/music/db7753d0fd6ae2d783574090ed6a113c-0.mp3,Marie Jeanne,Joe Dassin,슬픔,3.24
77603443,http://e-cdn-preview-1.deezer.com/stream/11b48bc84d1592fa0ff4906c08d94771-0.mp3,All Over Nothing At All,Ella Fitzgerald,기대,2.89
77649073,http://e-cdn-preview-a.deezer.com/stream/a2b5cb343bf84969397713d006dd03df-0.mp3,Pikkuminnan suru,Mirja-Liisa Vuorikoski,신뢰,4.17
77664234,http://e-cdn-preview-d.deezer.com/stream/d57e051947c011127875cdcd018058bf-1.mp3,Stockholm: The Art of Forgetting,Paris Motel,기쁨,3.78
77674537,http://ir.ii.uam.es/~ir/music/16a11bbfe754ae12ee2bf7ce0671d243-0.mp3,We Both Lose,Tommy Malone,놀라움,2.61
77682184,http://e-cdn-preview-3.deezer.com/stream/3b8ff1c77d5ff753a2649af94ba32102-0.mp3,6 Praludien und Fugen fur die Orgel, S462, No. 3. Prelude and Fugue in C Minor: Prelude (Transcribed by Franz Liszt),Artur Pizarro,기대,3.15
77699618,http://e-cdn-preview-8.deezer.com/stream/80778642546b6c970615c43eb90848e3-0.mp3,Sourate Al Inssane,Khalid Almohana,공포,2.04
77705560,http://e-cdn-preview-f.deezer.com/stream/f79bca24d8986a0a898ff2fa79798d76-0.mp3,You Are Everything to Me,Johnny Mathis,기쁨,3.67
77705868,http://e-cdn-preview-7.deezer.com/stream/71a3d5e537e0657c120e589555ac977f-0.mp3,The Sun Rising (Shur-I-Kan Dub),The Normalites,기쁨,3.47
77787512,http://e-cdn-preview-5.deezer.com/stream/523f19414526d690b9429b5f0b082e26-4.mp3,Someone to Watch Over Me,Blossom Dearie,혐오,2.39
77810916,http://e-cdn-preview-e.deezer.com/stream/e1734d2076e836473eb541cfd598d419-0.mp3,Hatikvah (Israeli National Anthem),The Jewish Starlight Orchestra,슬픔,4.24
77960617,http://e-cdn-preview-b.deezer.com/stream/b16fd77998e3ce6ed88df3b763732484-0.mp3,Fur Elise,Classical Study Music,기쁨,2.28
78041957,http://e-cdn-preview-c.deezer.com/stream/c37c41dc874478e3b727c7cb7fb9b062-0.mp3,One Pub One Tony (Rich Vom Dorf Remix),Arts & Leni,신뢰,4.68
78074950,http://ir.ii.uam.es/~ir/music/078eb1f8ec65da88d17877d71bd6021d-1.mp3,On and On,Alkaline,기대,3.74
78077516,http://ir.ii.uam.es/~ir/music/528f15b1121802b54149b799346aa1d5-0.mp3,Futureland (Jerome Klark Remix),Kenny Laakkinen,신뢰,5.00
78153059,http://e-cdn-preview-5.deezer.com/stream/57eda3f5d6a8af7da9a16fa00e5a5568-0.mp3,Go Rilla,A.G Cubano,기쁨,2.56
78158755,http://e-cdn-preview-f.deezer.com/stream/f71d8962feb7d479c7542920667a0bc9-0.mp3,And Then You Kissed Me,Frank Sinatra,기쁨,4.32
78160898,http://e-cdn-preview-9.deezer.com/stream/92689955aae53bca87a88eef4f96bf41-0.mp3,Rhythm Man,Count Basie,기대,3.39
78171374,http://e-cdn-preview-b.deezer.com/stream/b3d6f76ba9ff426bd49c378d01e21390-0.mp3,Messa da Requiem : 4. Sanctus,Chicago Symphony Chorus,슬픔,2.28
78216243,http://e-cdn-preview-d.deezer.com/stream/d530b5bec54d74e344e56eaab13db6f1-0.mp3,Good For Each Other,Steve Lanzilotta,기쁨,3.63
78236344,http://e-cdn-preview-6.deezer.com/stream/6b2e63a8a664bf8f3957a712728ff92f-1.mp3,Father Abraham,Kahlil Williams,기쁨,4.15
78278329,http://e-cdn-preview-5.deezer.com/stream/53c5065746c186847ea3cab50d2f9c07-0.mp3,Short Drama, Pt. 5,Garry Hardman,기쁨,2.21
78315219,http://e-cdn-preview-8.deezer.com/stream/8437ed827f8ba0637c2efe48bbfc36ae-0.mp3,II. Allegro molto,Quartetto Delfico,기대,4.31
78349466,http://e-cdn-preview-7.deezer.com/stream/79a13b1e1a34fdeb5f4e0713105bf24d-0.mp3,Iita ja minä,Kalle Juurela,신뢰,4.76
78361807,http://e-cdn-preview-e.deezer.com/stream/e62632135699ec7c7b6379c6300e6d7f-0.mp3,Then You'll Know,Patsy Cline,슬픔,2.53
78368276,http://e-cdn-preview-5.deezer.com/stream/5df59adc5bdb7c2cf59fab0214fd3eb1-0.mp3,Trad : Oi, Kaanaanmaa,Kim Borg,기쁨,4.82
78405037,http://e-cdn-preview-e.deezer.com/stream/e797978794064a062fab5bf5794505dd-0.mp3,Missingbettyblues,Ari Lahdekorpi,기쁨,2.92
78426407,http://e-cdn-preview-1.deezer.com/stream/19be4e9baaf36700a4a1a596c533f2e6-2.mp3,Das Rheingold / Scene 4 : "Da, Vetter, sitze du fest!",Heinz Zednik,기쁨,2.06
78436103,http://e-cdn-preview-2.deezer.com/stream/2396e65f359c395e18587f259bd2bb6b-0.mp3,We Are One (Olé Olá) (Instrumental Version),The Harmony Group,신뢰,4.22
78446434,http://e-cdn-preview-8.deezer.com/stream/88c55a9d3c9b417cf31adb4f4b1e472a-0.mp3,Symphony in D, H.I No.101 - "The Clock" : 2. Andante,Philharmonia Hungarica,신뢰,4.69
78461516,http://e-cdn-preview-4.deezer.com/stream/489d77b90bec67bf12e81e46cf55f07a-0.mp3,Só Em Teus Braços,João Gilberto,분노,2.96
78468571,http://e-cdn-preview-b.deezer.com/stream/b740b45519930eb8192f76cb0072d0ba-0.mp3,Toll Booth Blues,Jon Miller,기쁨,3.19
78530149,http://e-cdn-preview-9.deezer.com/stream/9cfb4cc021efc748384eb5e1aa2c2836-0.mp3,The Indian Queen, Z. 630 - ed A. Pinnock, M. Laurie - Act 4 : They Tell Us That Your Mighty Powers,Catherine Bott,혐오,3.67
78533863,http://e-cdn-preview-d.deezer.com/stream/d36d7a908411ff663f9839672bd6ebb7-0.mp3,Blue Ramble,Duke Ellington,혐오,3.51
78543531,http://e-cdn-preview-2.deezer.com/stream/2fe9a2577bee14c43f21536d312ca169-0.mp3,Walk on By,Muff Punch,기쁨,3.31
78580184,http://e-cdn-preview-6.deezer.com/stream/6d33728a551e54749a5d818eaaae7c34-0.mp3,Mr. P.C.,John Coltrane,신뢰,4.85
78595139,http://ir.ii.uam.es/~ir/music/f8ba0d5f0b70a28a6b98fedfb1a5cf60-0.mp3,S.A.D.T.U.,Petrus Nyatlo,분노,3.93
78650008,http://e-cdn-preview-5.deezer.com/stream/5c0dc2703ce509a0cca6c1d6b20c2342-0.mp3,Lil' James,James Armstrong,기대,3.69
78671626,http://e-cdn-preview-5.deezer.com/stream/535042237622b756ada6a7df4adce0ff-0.mp3,Fans, Fairplay und Fußballfieber,Reinhard Horn,공포,2.04
78695208,http://e-cdn-preview-e.deezer.com/stream/e02d9ff1bbbc315ed7b7335a9016b2fe-0.mp3,His Love,Jerry Deewood,놀라움,3.09
78745107,http://e-cdn-preview-b.deezer.com/stream/b6cef54f220ed6705e82bd1947aa7d17-0.mp3,Que te la pongo (samba) (Karaoke version),Italian Hitmakers,공포,3.10
78758277,http://e-cdn-preview-5.deezer.com/stream/520ff2d174511abcf718ca520d118347-0.mp3,Mongoose (Original Mix),Rich Knochel,혐오,2.27
78780122,http://e-cdn-preview-d.deezer.com/stream/dde589fc13d05a2c7775e13c5d40eeea-1.mp3,Kreisleriana, Op.16 : 4. Sehr langsam,Martha Argerich,슬픔,4.11
78802486,http://e-cdn-preview-6.deezer.com/stream/60c445e5ced2cab0f3ba30c79f532e23-0.mp3,Tension,Power Plant,분노,3.90
78852759,http://e-cdn-preview-d.deezer.com/stream/df47bc4027eda5e0dae64f051fcf4cbf-0.mp3,String Quartet No.4, Op.25 : 5. Thema mit Variationen (Barcarole). Poco Adagio,LaSalle Quartet,공포,4.33
78867449,http://e-cdn-preview-3.deezer.com/stream/311778c0dcdbb999b92daca7e509fa33-2.mp3,Sweet Thing (Originally Performed By Rufus & Chaka Khan) (Karaoke Version),MIDIFine Systems,신뢰,4.69
78907413,http://e-cdn-preview-2.deezer.com/stream/27e27a4ade72da8e817679a612a8b3ee-0.mp3,Symphony No.4 in E minor, Op.98 : 3. Allegro giocoso - Poco meno presto - Tempo I,Royal Concertgebouw Orchestra,슬픔,3.68
79032380,http://e-cdn-preview-c.deezer.com/stream/caad322860377e805411a0a18f333bf6-0.mp3,Melhor Assim,Fernando Deluqui,혐오,4.66
79063887,http://e-cdn-preview-9.deezer.com/stream/9ed5d8f9ed7db8add21fead8eb69911b-0.mp3,Sourate Al Hajj (Tarawih 1434) [Quran - Coran - Islam],Bandir Beleelah,혐오,3.40
79177655,http://e-cdn-preview-e.deezer.com/stream/e484515175ab7ce09c3dd29957494506-0.mp3,Bennie & the Jets Originally Performed By Elton John (Tribute Version),New Tribute Kings,슬픔,3.35
79297993,http://e-cdn-preview-1.deezer.com/stream/1ec386b9b1d353bf0821406eb0fd5846-1.mp3,La Señorita Primavera / Y Nos Vamos a la Feria / Sevillanas de Colores / Decía Mi Abuelo,Los Sureños,슬픔,4.18
79318731,http://e-cdn-preview-8.deezer.com/stream/87435631889b65564987f9ab986c549f-0.mp3,Cello Concerto In A Major : 3. Allegro assai,Mstislav Rostropovich,기쁨,4.36
79345729,http://e-cdn-preview-0.deezer.com/stream/080f9a803b3f9e29071f6f709de0d673-0.mp3,Fusion (Deryk Rossen Remix),UFO19,공포,3.70
79535742,http://ir.ii.uam.es/~ir/music/9e4a9e9b15f499d53723ba3edb802c8c-0.mp3,María Cristina,Eliades Ochoa,신뢰,3.25
79775986,http://e-cdn-preview-2.deezer.com/stream/280dd8793b6a58c8ad41313741db1c2f-0.mp3,Carrying Your Love with Me (Originally Performed by George Strait) [Karaoke Version],Mega Tracks Karaoke Band,분노,3.81
79938348,http://e-cdn-preview-b.deezer.com/stream/bb85ef45164840600f3f0dfaf6403efa-0.mp3,Variations On A Theme By Haydn, Op.56a : Theme: "Chorale St. Antoni",Radio-Symphonie-Orchester Berlin,놀라움,3.97
79962226,http://e-cdn-preview-e.deezer.com/stream/ee7690373ae78334ec79e232e2bf5d72-0.mp3,Graduality,Devsters,분노,2.67
80455166,http://e-cdn-preview-8.deezer.com/stream/8a8f62247b66c1ad58b1c603ba4dc4f8-0.mp3,You Took Advantage of Me (Remastered),Gerry Mulligan,공포,2.90
80492204,http://e-cdn-preview-2.deezer.com/stream/2ceeb0f8e5ebbadfd501774118030785-1.mp3,You're Adorable; the Harry Lime Theme; I Don't See Me in Your Eyes; Anymore;,Charlie Kunz,기대,2.49
80593378,http://e-cdn-preview-0.deezer.com/stream/05a1b9fffe67bdeafc736dc285adc6f7-0.mp3,Kellot soi,Toni Rossi,신뢰,2.98
80619478,http://e-cdn-preview-6.deezer.com/stream/6d9a58c081606c3a07667d1e027838c4-1.mp3,Pretty,Gregory Porter,슬픔,4.50
80788398,http://e-cdn-preview-2.deezer.com/stream/23fa9eabad28b65c352cccf842826d05-1.mp3,Crystal Palace XIV,Ernst Reijseger,신뢰,3.36
80877874,http://e-cdn-preview-0.deezer.com/stream/0b11123bbae946cc6da07ef3870954c1-0.mp3,Moment To Moment (From "Moment To Moment"),Michael Lang,놀라움,2.80
80893728,http://ir.ii.uam.es/~ir/music/98d3814cdd52ffd074bc65537d4fb264-0.mp3,Just Like You,Overproof Groove,기쁨,4.14
80933110,http://ir.ii.uam.es/~ir/music/3e1a1c7f3ad32daa81aa7c5a0a111a94-0.mp3,El Cau del Pescador,The New Raemon,슬픔,3.77
80947484,http://e-cdn-preview-d.deezer.com/stream/d76dac1367fa8ce34d0c4bf341daa906-1.mp3,Mafia Tech (Original Mix),David Amo,신뢰,3.72
80962504,http://e-cdn-preview-4.deezer.com/stream/4dba086c2067cd5a208be9eaee9bea34-0.mp3,Too Close for Comfort,Eydie Gorme,신뢰,3.78
80966354,http://e-cdn-preview-5.deezer.com/stream/51dddf4a8733cba6b79a4ade9cabd811-1.mp3,Black Is the Color,Joan Baez,놀라움,3.51
81024170,http://e-cdn-preview-0.deezer.com/stream/0d521f02a3eb23e872cfbcbe174dbb91-1.mp3,Asi Se Quiere en Jalisco,Jorge Negrete,혐오,4.49
81038580,http://e-cdn-preview-8.deezer.com/stream/83d1a917acf33bf5c7affb5374b8e969-0.mp3,Got It Back,Big Money,슬픔,3.40
81234030,http://e-cdn-preview-6.deezer.com/stream/6c766ef235f5553610d273c2dc892873-1.mp3,Memories of You,Patti Page,놀라움,3.02
81246014,http://e-cdn-preview-4.deezer.com/stream/4d74f213776ae837e3bb6d5d4201e8ba-0.mp3,Sonata For Violin And Piano In A Minor Op. 105 I. Mit Leidenschaftlichem Ausdruck,Tatsuo Nishie & Itsuko Sakano,슬픔,4.84
81306288,http://ir.ii.uam.es/~ir/music/aee2fbc947b60d8be370190a43cc91ea-0.mp3,Albert,piano Concerto No. 2 In E Major, Op. 12 - Piano Concerto No. 2 In E Major, Op. 12,Westphalian Symphony Orchestra, Michael Ponti & Richard Kapp,분노,3.41
81434692,http://e-cdn-preview-e.deezer.com/stream/ed5a51f1ab91dd32b256acfc63ac95ee-0.mp3,On the Roofs,Ilya Zudin,슬픔,4.21
81508148,http://e-cdn-preview-5.deezer.com/stream/58ad6129b4bac76e2b681d35931ff465-0.mp3,Mr. Saxobeat,Anna Strehl,놀라움,2.39
81539762,http://e-cdn-preview-d.deezer.com/stream/da0f7db979b68ec987cbb02820198262-2.mp3,_ : Gluck: What is life [Orfeo ed Euridice],Kathleen Ferrier,신뢰,3.21
81608188,http://e-cdn-preview-a.deezer.com/stream/a2c9f4edfdf0b0356c8cfa3f95517a7e-0.mp3,It's Time,Guitar Tribute Players,슬픔,2.72
81791220,http://e-cdn-preview-0.deezer.com/stream/0273f1ed7777d8e0461303578aa3a91a-0.mp3,How We Do (Party),Love Junkeez,슬픔,4.33
81863242,http://e-cdn-preview-a.deezer.com/stream/abe3d50cb7c360e0ab845ffed110d0f4-0.mp3,Deserto,Thaeme,놀라움,3.61
81888572,http://e-cdn-preview-e.deezer.com/stream/e91c6379321f5d8a11b3940ad44a25fc-0.mp3,Underwater,Julie Thompson and Leon Bolier,혐오,4.22
81899946,http://e-cdn-preview-d.deezer.com/stream/d94cc86aa8b8b568bbbcdf2dfe46c3cc-1.mp3,I Passed Your House Last Night,Dean Martin,기대,3.15
81956284,http://e-cdn-preview-4.deezer.com/stream/49cf021f6b90ac3087ecec35ad269fa3-0.mp3,Game Over (Original Mix),Futuristic Polar Bears,분노,2.23
82027610,http://e-cdn-preview-e.deezer.com/stream/e10c8f4bd0e8769d70914023a5e55763-0.mp3,De Cajon (Original Mix),Christian Baez,분노,2.25
82138970,http://e-cdn-preview-b.deezer.com/stream/b6f29aaff078d8a31b030589759d6adb-0.mp3,The Four Seasons "Winter", RV 297: I. Allegro,Philharmonic Wind Orchestra,분노,2.54
82264336,http://e-cdn-preview-3.deezer.com/stream/3fcaa547dae642d0f8fa4c6f56f4efaa-4.mp3,Static Bounce,Total control,분노,4.59
82445156,http://ir.ii.uam.es/~ir/music/6e391e46b55ae41b06355a9a52e4fa71-0.mp3,Shellshocked (Original Mix),Bill Kraemer,기쁨,4.44
82492738,http://e-cdn-preview-5.deezer.com/stream/5692837c755e35adc1a52f5f6428d55f-0.mp3,No# 1 Sinner,Baron MaK McLean,놀라움,4.15
82548950,http://e-cdn-preview-1.deezer.com/stream/1f7de83beca40ddea84f7a3182c2b042-0.mp3,Waves (Deep Mix),Osictone,공포,3.10
82550184,http://ir.ii.uam.es/~ir/music/a749b69d619fe12aabdb35e88813b38d-0.mp3,Touch The Hand (Album Version),Conway Twitty,공포,3.61
82900774,http://e-cdn-preview-8.deezer.com/stream/803708affe3431a869fff95213640328-0.mp3,11 Bagatelles, Op. 119: No. 10 in A Major,Linda Nicholson,놀라움,4.49
82925846,http://e-cdn-preview-3.deezer.com/stream/3430a5324c1c2fad1ca00058b208c5ed-0.mp3,No. 1. Larghetto,Deubner-Fauchet Duo,분노,3.15
82938704,http://e-cdn-preview-4.deezer.com/stream/48b29173e1f7eab316e2757ee9af282f-0.mp3,Cujus animam gementem,Lorena Espina,기대,4.70
82973838,http://e-cdn-preview-3.deezer.com/stream/32096e19185443b8678e23c99525a6d8-1.mp3,Venus in Landscape,Ric Graebner,기대,4.09
83063136,http://e-cdn-preview-9.deezer.com/stream/9b56b831517e857a72a01cc1c1b94b2d-0.mp3,Razão,Vale Rock's,놀라움,2.85
83141690,http://e-cdn-preview-8.deezer.com/stream/825c6af54bf700b8ecd739ea2b3d2615-0.mp3,December,Grey Revell,혐오,4.65
83204020,http://e-cdn-preview-8.deezer.com/stream/8254e268d3122caecffc4e634a3e785b-0.mp3,Such a Bitch,Concrete Sandwich,신뢰,2.74
83294786,http://e-cdn-preview-6.deezer.com/stream/6ae7feccf728f4adceb3f1025516ea72-0.mp3,Soul Is Burnin,Prince Blak,신뢰,2.96
83355578,http://e-cdn-preview-9.deezer.com/stream/95d8f0b6c1ab3db698b9ac1e62734eb4-0.mp3,La Puerta,Fabricio Alvarado,놀라움,2.58
83504220,http://e-cdn-preview-c.deezer.com/stream/c818b35c52334c76a343deaee64074a9-0.mp3,SBWII Blues Riffs for Harmonica (Riff 43),Ben Hewlett,기쁨,4.85
83628768,http://e-cdn-preview-3.deezer.com/stream/36fbf9f7205a34499430ef8cb75cbac9-0.mp3,Rise and Dance!,Charis Dondeli,기쁨,4.03
83671708,http://e-cdn-preview-4.deezer.com/stream/44076df3570dc131edcc5e20d7141a8b-0.mp3,Exilio,Orquesta Metafisica,공포,2.13
83735798,http://e-cdn-preview-6.deezer.com/stream/6ff61bc0a02d6362ba2642c3677b891e-0.mp3,Crazy Bob,Dreisam,혐오,3.62
83785402,http://e-cdn-preview-e.deezer.com/stream/e7922a788efff153632e2810547d1fd7-0.mp3,Do You Wanna Be Alone,A.J. Blanc,분노,4.94
83888799,http://e-cdn-preview-1.deezer.com/stream/1ac9f74e445e927a40fbd061b8a5b2f9-0.mp3,Tonight My Love Tonight (Remastered),Paul Anka,놀라움,3.51
83930047,http://e-cdn-preview-e.deezer.com/stream/e65461f3cfbf28628dbe1554ab368c7d-1.mp3,Timeless Memory,Romantic Piano Music,기쁨,2.56
84039329,http://e-cdn-preview-e.deezer.com/stream/e1477c77a0090765f1613faecd0b8198-0.mp3,Piano Quartet No. 3 in B Minor, Op. 3: I. Allegro molto,The Atlantis Ensemble,신뢰,3.18
84063179,http://e-cdn-preview-6.deezer.com/stream/6a53d0906e2917d61373c9294fec26ce-0.mp3,The Gal from Joe's,Duke Ellington,공포,3.41
84085449,http://e-cdn-preview-1.deezer.com/stream/1d4905a08664dbd4c0cd11fc0325d18d-0.mp3,Eu Dei (Original Mix),Ary Barroso & Carmem Miranda,혐오,2.31
84208593,http://e-cdn-preview-4.deezer.com/stream/4c806ffb628689b5576a4a3999f8a6f8-0.mp3,Congonossou - Tambours korotomou, pendré, kogou, sistre krinhdié, pt. 2,Charles Duvelle,놀라움,3.26
84538015,http://ir.ii.uam.es/~ir/music/069a11dbc9a3a3af35d56a1308b12223-0.mp3,Coração Dividido,Alma Nova,기대,4.82
84582213,http://e-cdn-preview-9.deezer.com/stream/99899f45259f3e20db43ec518f91ec9c-0.mp3,Something Sentimental,Vaughn Monroe,슬픔,4.75
84592297,http://ir.ii.uam.es/~ir/music/7c6d5e0cc4d75a292606f8a32f4c6924-0.mp3,La Yegua De Juan Garza,50 Anos De Historias En Corridos,놀라움,2.66
84707419,http://e-cdn-preview-8.deezer.com/stream/83116a6d8e921540b0e2d32f7bde2888-2.mp3,The Planets, Op. 32: II. Venus, the Bringer of Peace,Mayfair Philharmonic Orchestra,공포,3.78
84768993,http://ir.ii.uam.es/~ir/music/39fc53604b7cc956a154c750f147b47c-1.mp3,Hold on, I'm Comin',Sam And Dave,놀라움,3.20
84922427,http://e-cdn-preview-c.deezer.com/stream/c1885f23e3d67188a9734c8ed0546470-0.mp3,Act I: Overture,Fiorentino Maggio Musicale Orchestra,공포,4.95
84986265,http://e-cdn-preview-4.deezer.com/stream/4bf05276b0781aaf0d68ed4941a10808-0.mp3,Endless Love,Countdown Singers,기쁨,2.19
85017611,http://e-cdn-preview-7.deezer.com/stream/787d9b9b5eaabf6e64723e852e552551-0.mp3,Piano Sonata in A Major, K. 331: : III. Finale - Rondo a la Turka,Eliso Bolkvadze,신뢰,3.02
85051554,http://e-cdn-preview-e.deezer.com/stream/efdba001c11d3c1fb1404491d987bf1e-0.mp3,Dédé: Tango, lorsque tu nous tiens (1921),Maguy-Warna,분노,3.82
85089986,http://e-cdn-preview-3.deezer.com/stream/3f62b7a0bf24e516c8c89897702b2efc-0.mp3,Black Is The Colour (Bonus Track),Karan Casey,기대,3.56
85205712,http://e-cdn-preview-3.deezer.com/stream/3c96bd0e00512a00a57db13526d4e0c8-3.mp3,Under the Sea,Samuel E. Wright,기쁨,3.89
85324704,http://e-cdn-preview-d.deezer.com/stream/d7edd5cd8c4697d011838404b70f38ff-0.mp3,Sir Duke,Rodrigo Braga,놀라움,4.65
85369522,http://e-cdn-preview-a.deezer.com/stream/a348831364aa07af3c84af905637c285-0.mp3,I'm Afraid of You,The Ravens,기대,4.09
85540098,http://e-cdn-preview-2.deezer.com/stream/27689c7efc88c0f522fb1f20d4af71c5-0.mp3,Keşanlıyım,Adnan Varveren,혐오,4.01
85884367,http://e-cdn-preview-e.deezer.com/stream/e467c651045e91840775c0d1a22850e7-1.mp3,Obey,Clovercroft Kids,기쁨,3.50
86255145,http://e-cdn-preview-7.deezer.com/stream/70604f20c54c7bd60046f60c92eead22-0.mp3,El Vito,Antonio De Lucena,공포,2.65
86262325,http://ir.ii.uam.es/~ir/music/424f8c5109c102ee0dac9b8e449a5b00-0.mp3,Lovesick (Halfstyle Remix),Jared Jones,혐오,4.45
86307237,http://e-cdn-preview-b.deezer.com/stream/b4bdb839c277e494870052b7fcaf5c99-0.mp3,Catari, Catari,Toni Dalli,혐오,4.03
86319349,http://e-cdn-preview-0.deezer.com/stream/08f8dfe6c0d693b9b0bc842518ecbae2-0.mp3,Traktor (Karaoke Version) [Originally Performed By Wretch 32 Feat. L. Marshall],Zoom Karaoke,혐오,4.37
86451941,http://e-cdn-preview-1.deezer.com/stream/1f53d714703e43c556bdf12a33da6e3a-0.mp3,Sumdown,LimberTwig,놀라움,3.21
86452109,http://e-cdn-preview-b.deezer.com/stream/b6f3493a6f9ca254dc508d25203b6407-0.mp3,Izay Mahavangivangy Tian-Kavana,Voices of Unbound,분노,4.30
86483013,http://e-cdn-preview-3.deezer.com/stream/3ffbe3ba4b2c9b1a667341fd2c9d9d4c-0.mp3,Wake Up Little Susie,The Everly Brothers,놀라움,4.53
